lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
college,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
colorism,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
comedian,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
comfort,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
comma,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
command,NOUN+PROPN,1,1,1,1,,,NOUN,,PROCESS,
commas,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
commentary,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
commissioning,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
commitment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
comp,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
companion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
competency,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
compiler,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
complany,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
completion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
complication,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
compositing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
concentration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
concise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
conclusion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
concrete,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
confirmation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
consent,NOUN+PROPN,1,1,1,1,,,NOUN,,CONCEPT,
console,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
construction,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
continent,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
continuity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
contracting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
convention,NOUN+PROPN,1,1,1,1,,,NOUN,,CONCEPT,
coordinate,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cop,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
copyeditor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
copystrike,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
correct,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
correspondance,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
costar,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
counsellor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
counter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
counterculture,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
court,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
coworker,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
crack,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crafter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
craftsman,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
craftsmanship,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cranny,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crapshoot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
creaitivty,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
create,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
creativeness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crew,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crisis,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
critic,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crocodilian,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crop,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cross,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
crossover,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
culling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
curator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
curiosity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cushion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cutout,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
cutscene,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
danger,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
darkness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dash,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dataset,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
dawn,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
de,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
de-value,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
debugging,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
debut,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
decaf,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
decider,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
decrease,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
default,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
defect,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
deformity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
degradation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
deity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
deliberation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
delivery,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
demonstration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
denoise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
departure,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dependence,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
desert,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
desktop,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
detector,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dev,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
diary,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dictaphone,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dictionary,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
diet,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
diggity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dilution,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dining,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dip,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
discernment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dish,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dishwasher,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
disruption,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
disruptor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
distinction,NOUN+PROPN,1,1,1,1,,,NOUN,,DISCOURSE,
distribution,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
distributor,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
division,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
diy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dollar,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
doodle,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
doomerism,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dormancy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dress,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drift,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drinking,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drive,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drudge,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drum,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
drying,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dsp,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
duck,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dummy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dump,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
duplication,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
duty,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
dynamic,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
e.g.,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ear,NOUN+PROPN,1,1,1,1,,,NOUN,,DISCOURSE,
earnings,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
earth,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
easel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
economy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
edition,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
edu,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
educator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
egg,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
elaboration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
electricity,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
elephant,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
embarrassment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
emdash,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
employee,NOUN+PROPN,1,1,1,1,,,NOUN,,CONTEXT,
encounter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
encouragement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ending,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
enhancement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
enjoyment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
enneagram,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
enterprise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
enthusiasm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
envelope,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ep,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ephemera,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
eps,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
equivalent,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
esteem,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
estimate,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
etymology,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
euthanasia,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
evidence,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
exchange,NOUN+PROPN,1,1,1,1,,,NOUN,,PROCESS,
execution,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
executive,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
expansion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
expenditure,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
expense,NOUN+PROPN,1,1,1,1,,,NOUN,,RESOURCE,
experimentation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
explainer,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
explanation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
expresso,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
eyeball,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fabric,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
faceplate,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
facet,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
facilitator,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
faction,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
facto,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
factory,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
factuality,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
failure,NOUN+PROPN,1,1,1,1,,,NOUN,,DISCOURSE,
faking,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fallback,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
farm,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
father,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
favela,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
featurism,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fern,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fiddling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fillling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
financing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fisherman,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fitness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flag,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flair,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flake,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flame,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flick,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flight,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flirtatiousness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flood,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
flooding,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
floppish,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fluff,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fluid,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fluke,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fog,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
foliage,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
folk,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
folklore,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
foot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
football,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
footswitch,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
former,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
forte,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
foudn,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
founder,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
fountain,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fraction,NOUN+PROPN,1,1,1,1,,,NOUN,,RESOURCE,
franchise,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fraud,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
freeform,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
frog,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
frontier,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
frustration,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fulfillment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
functionality,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fund,NOUN+PROPN,1,1,1,1,,,NOUN,,RESOURCE,
fundamental,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
fusion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gain,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gamebook,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gamemaster,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gamut,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gatekeeper,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gathering,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
generalist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
generating,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
get,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ghibli,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gimp,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
girl,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
gist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
give,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
giveaway,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
glass,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
glasses,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
glimpse,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
glow,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
googling,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
googly,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gospel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
grad,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
grandfather,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
granny,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
graph,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
grasp,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gratitude,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
grey,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
grounding,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
growth,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
guesse,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
guilt,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
guitar,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
guitarist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gullibility,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gun,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gunpoint,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
gut,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
guy,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
handholding,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
handmade,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
happening,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hardline,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hardware,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
harmony,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
haystack,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
headcount,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
header,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
headline,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
headquarters,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
headshot,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
heal,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
heartbeat,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
heat,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hedgehog,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
heist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
helpfulness,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
heroine,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
highlight,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hint,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hobbyist,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
holder,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
homework,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hotel,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
household,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
housing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
htDemucs,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hue,NOUN+PROPN,1,1,1,1,,,NOUN,,ARTIFACT,
hum,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
humankind,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hunting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hurdle,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hurricane,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hustle,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hybrid,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hydrating,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
hypothetical,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
iZotope,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ice,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ide,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
identifier,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
idiom,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
illusion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
imaging,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
imitation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
immersion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
immigrant,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
impartiality,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
impediment,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
imposter,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
improve,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
increase,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
independence,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
indexing,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
inflation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
influx,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
infographics,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
infringement,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ingredient,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
injection,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
ins,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
insect,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
insert,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
instagram,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
instant,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
instnace,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
instrumental,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intellectual,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intelligence,NOUN+PROPN,1,1,1,1,,,NOUN,,TECH,
intern,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
interruption,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intersecting,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intersection,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intrigue,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
intuition,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
inventory,NOUN+PROPN,1,1,1,1,,,NOUN,,RESOURCE,
inversion,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
invocation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
isolation,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
jack,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
jeeper,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
jeopardy,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
jerk,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
journalist,NOUN+PROPN,1,1,1,1,,,NOUN,,AGENT,
jpg,NOUN+PROPN,1,1,1,1,,,NOUN,,UNCLEAR,
