lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
facet,NOUN+PROPN,1,1,1.0,1,,
facilitator,NOUN+PROPN,1,1,1.0,1,,
faction,NOUN+PROPN,1,1,1.0,1,,
facto,NOUN+PROPN,1,1,1.0,1,,
factory,NOUN+PROPN,1,1,1.0,1,,
factuality,NOUN+PROPN,1,1,1.0,1,,
fad,NOUN+PROPN,1,1,1.0,1,,
failure,NOUN+PROPN,1,1,1.0,1,,
faking,NOUN+PROPN,1,1,1.0,1,,
fallback,NOUN+PROPN,1,1,1.0,1,,
farm,NOUN+PROPN,1,1,1.0,1,,
father,NOUN+PROPN,1,1,1.0,1,,
favela,NOUN+PROPN,1,1,1.0,1,,
featurism,NOUN+PROPN,1,1,1.0,1,,
fern,NOUN+PROPN,1,1,1.0,1,,
fiddling,NOUN+PROPN,1,1,1.0,1,,
fillling,NOUN+PROPN,1,1,1.0,1,,
financing,NOUN+PROPN,1,1,1.0,1,,
fisherman,NOUN+PROPN,1,1,1.0,1,,
fitness,NOUN+PROPN,1,1,1.0,1,,
flag,NOUN+PROPN,1,1,1.0,1,,
flair,NOUN+PROPN,1,1,1.0,1,,
flake,NOUN+PROPN,1,1,1.0,1,,
flame,NOUN+PROPN,1,1,1.0,1,,
flick,NOUN+PROPN,1,1,1.0,1,,
flight,NOUN+PROPN,1,1,1.0,1,,
flirtatiousness,NOUN+PROPN,1,1,1.0,1,,
flood,NOUN+PROPN,1,1,1.0,1,,
flooding,NOUN+PROPN,1,1,1.0,1,,
floppish,NOUN+PROPN,1,1,1.0,1,,
fluff,NOUN+PROPN,1,1,1.0,1,,
fluid,NOUN+PROPN,1,1,1.0,1,,
fluke,NOUN+PROPN,1,1,1.0,1,,
fog,NOUN+PROPN,1,1,1.0,1,,
foliage,NOUN+PROPN,1,1,1.0,1,,
folk,NOUN+PROPN,1,1,1.0,1,,
folklore,NOUN+PROPN,1,1,1.0,1,,
foot,NOUN+PROPN,1,1,1.0,1,,
football,NOUN+PROPN,1,1,1.0,1,,
footswitch,NOUN+PROPN,1,1,1.0,1,,
former,NOUN+PROPN,1,1,1.0,1,,
forte,NOUN+PROPN,1,1,1.0,1,,
foudn,NOUN+PROPN,1,1,1.0,1,,
founder,NOUN+PROPN,1,1,1.0,1,,
fountain,NOUN+PROPN,1,1,1.0,1,,
fraction,NOUN+PROPN,1,1,1.0,1,,
franchise,NOUN+PROPN,1,1,1.0,1,,
fraud,NOUN+PROPN,1,1,1.0,1,,
freeform,NOUN+PROPN,1,1,1.0,1,,
frog,NOUN+PROPN,1,1,1.0,1,,
frontier,NOUN+PROPN,1,1,1.0,1,,
frustration,NOUN+PROPN,1,1,1.0,1,,
fulfillment,NOUN+PROPN,1,1,1.0,1,,
functionality,NOUN+PROPN,1,1,1.0,1,,
fund,NOUN+PROPN,1,1,1.0,1,,
fundamental,NOUN+PROPN,1,1,1.0,1,,
fusion,NOUN+PROPN,1,1,1.0,1,,
gain,NOUN+PROPN,1,1,1.0,1,,
gamebook,NOUN+PROPN,1,1,1.0,1,,
gamemaster,NOUN+PROPN,1,1,1.0,1,,
gamut,NOUN+PROPN,1,1,1.0,1,,
gatekeeper,NOUN+PROPN,1,1,1.0,1,,
gathering,NOUN+PROPN,1,1,1.0,1,,
gel,NOUN+PROPN,1,1,1.0,1,,
generalist,NOUN+PROPN,1,1,1.0,1,,
generating,NOUN+PROPN,1,1,1.0,1,,
get,NOUN+PROPN,1,1,1.0,1,,
ghibli,NOUN+PROPN,1,1,1.0,1,,
gimp,NOUN+PROPN,1,1,1.0,1,,
girl,NOUN+PROPN,1,1,1.0,1,,
gist,NOUN+PROPN,1,1,1.0,1,,
give,NOUN+PROPN,1,1,1.0,1,,
giveaway,NOUN+PROPN,1,1,1.0,1,,
glass,NOUN+PROPN,1,1,1.0,1,,
glasses,NOUN+PROPN,1,1,1.0,1,,
glimpse,NOUN+PROPN,1,1,1.0,1,,
glow,NOUN+PROPN,1,1,1.0,1,,
googling,NOUN+PROPN,1,1,1.0,1,,
googly,NOUN+PROPN,1,1,1.0,1,,
gospel,NOUN+PROPN,1,1,1.0,1,,
grad,NOUN+PROPN,1,1,1.0,1,,
grandfather,NOUN+PROPN,1,1,1.0,1,,
granny,NOUN+PROPN,1,1,1.0,1,,
graph,NOUN+PROPN,1,1,1.0,1,,
grasp,NOUN+PROPN,1,1,1.0,1,,
gratitude,NOUN+PROPN,1,1,1.0,1,,
grey,NOUN+PROPN,1,1,1.0,1,,
grounding,NOUN+PROPN,1,1,1.0,1,,
growth,NOUN+PROPN,1,1,1.0,1,,
guesse,NOUN+PROPN,1,1,1.0,1,,
guilt,NOUN+PROPN,1,1,1.0,1,,
guitar,NOUN+PROPN,1,1,1.0,1,,
guitarist,NOUN+PROPN,1,1,1.0,1,,
gullibility,NOUN+PROPN,1,1,1.0,1,,
gun,NOUN+PROPN,1,1,1.0,1,,
gunpoint,NOUN+PROPN,1,1,1.0,1,,
gut,NOUN+PROPN,1,1,1.0,1,,
guy,NOUN+PROPN,1,1,1.0,1,,
handholding,NOUN+PROPN,1,1,1.0,1,,
handmade,NOUN+PROPN,1,1,1.0,1,,
happening,NOUN+PROPN,1,1,1.0,1,,
hardline,NOUN+PROPN,1,1,1.0,1,,
hardware,NOUN+PROPN,1,1,1.0,1,,
harmony,NOUN+PROPN,1,1,1.0,1,,
haystack,NOUN+PROPN,1,1,1.0,1,,
headcount,NOUN+PROPN,1,1,1.0,1,,
header,NOUN+PROPN,1,1,1.0,1,,
headline,NOUN+PROPN,1,1,1.0,1,,
headquarters,NOUN+PROPN,1,1,1.0,1,,
headshot,NOUN+PROPN,1,1,1.0,1,,
heal,NOUN+PROPN,1,1,1.0,1,,
heartbeat,NOUN+PROPN,1,1,1.0,1,,
heat,NOUN+PROPN,1,1,1.0,1,,
hedgehog,NOUN+PROPN,1,1,1.0,1,,
heist,NOUN+PROPN,1,1,1.0,1,,
helpfulness,NOUN+PROPN,1,1,1.0,1,,
heroine,NOUN+PROPN,1,1,1.0,1,,
highlight,NOUN+PROPN,1,1,1.0,1,,
hint,NOUN+PROPN,1,1,1.0,1,,
hobbyist,NOUN+PROPN,1,1,1.0,1,,
holder,NOUN+PROPN,1,1,1.0,1,,
homework,NOUN+PROPN,1,1,1.0,1,,
hotel,NOUN+PROPN,1,1,1.0,1,,
household,NOUN+PROPN,1,1,1.0,1,,
housing,NOUN+PROPN,1,1,1.0,1,,
htDemucs,NOUN+PROPN,1,1,1.0,1,,
hue,NOUN+PROPN,1,1,1.0,1,,
hum,NOUN+PROPN,1,1,1.0,1,,
humankind,NOUN+PROPN,1,1,1.0,1,,
hunting,NOUN+PROPN,1,1,1.0,1,,
hurdle,NOUN+PROPN,1,1,1.0,1,,
hurricane,NOUN+PROPN,1,1,1.0,1,,
hustle,NOUN+PROPN,1,1,1.0,1,,
hybrid,NOUN+PROPN,1,1,1.0,1,,
hydrating,NOUN+PROPN,1,1,1.0,1,,
hypothetical,NOUN+PROPN,1,1,1.0,1,,
iZotope,NOUN+PROPN,1,1,1.0,1,,
ice,NOUN+PROPN,1,1,1.0,1,,
ide,NOUN+PROPN,1,1,1.0,1,,
identifier,NOUN+PROPN,1,1,1.0,1,,
idiom,NOUN+PROPN,1,1,1.0,1,,
illusion,NOUN+PROPN,1,1,1.0,1,,
imaging,NOUN+PROPN,1,1,1.0,1,,
imitation,NOUN+PROPN,1,1,1.0,1,,
immersion,NOUN+PROPN,1,1,1.0,1,,
immigrant,NOUN+PROPN,1,1,1.0,1,,
impartiality,NOUN+PROPN,1,1,1.0,1,,
impediment,NOUN+PROPN,1,1,1.0,1,,
imposter,NOUN+PROPN,1,1,1.0,1,,
improve,NOUN+PROPN,1,1,1.0,1,,
increase,NOUN+PROPN,1,1,1.0,1,,
independence,NOUN+PROPN,1,1,1.0,1,,
indexing,NOUN+PROPN,1,1,1.0,1,,
inflation,NOUN+PROPN,1,1,1.0,1,,
influx,NOUN+PROPN,1,1,1.0,1,,
infographics,NOUN+PROPN,1,1,1.0,1,,
infringement,NOUN+PROPN,1,1,1.0,1,,
ingredient,NOUN+PROPN,1,1,1.0,1,,
injection,NOUN+PROPN,1,1,1.0,1,,
ins,NOUN+PROPN,1,1,1.0,1,,
insect,NOUN+PROPN,1,1,1.0,1,,
insert,NOUN+PROPN,1,1,1.0,1,,
instagram,NOUN+PROPN,1,1,1.0,1,,
instant,NOUN+PROPN,1,1,1.0,1,,
instnace,NOUN+PROPN,1,1,1.0,1,,
instrumental,NOUN+PROPN,1,1,1.0,1,,
intellectual,NOUN+PROPN,1,1,1.0,1,,
intelligence,NOUN+PROPN,1,1,1.0,1,,
intern,NOUN+PROPN,1,1,1.0,1,,
interruption,NOUN+PROPN,1,1,1.0,1,,
intersecting,NOUN+PROPN,1,1,1.0,1,,
intersection,NOUN+PROPN,1,1,1.0,1,,
intrigue,NOUN+PROPN,1,1,1.0,1,,
intuition,NOUN+PROPN,1,1,1.0,1,,
inventory,NOUN+PROPN,1,1,1.0,1,,
inversion,NOUN+PROPN,1,1,1.0,1,,
invocation,NOUN+PROPN,1,1,1.0,1,,
isolation,NOUN+PROPN,1,1,1.0,1,,
jack,NOUN+PROPN,1,1,1.0,1,,
jeeper,NOUN+PROPN,1,1,1.0,1,,
jeopardy,NOUN+PROPN,1,1,1.0,1,,
jerk,NOUN+PROPN,1,1,1.0,1,,
journalist,NOUN+PROPN,1,1,1.0,1,,
jpg,NOUN+PROPN,1,1,1.0,1,,
judgment,NOUN+PROPN,1,1,1.0,1,,
jungle,NOUN+PROPN,1,1,1.0,1,,
justice,NOUN+PROPN,1,1,1.0,1,,
kernel,NOUN+PROPN,1,1,1.0,1,,
killer,NOUN+PROPN,1,1,1.0,1,,
kingdom,NOUN+PROPN,1,1,1.0,1,,
knee,NOUN+PROPN,1,1,1.0,1,,
knish,NOUN+PROPN,1,1,1.0,1,,
knitting,NOUN+PROPN,1,1,1.0,1,,
knockoff,NOUN+PROPN,1,1,1.0,1,,
knot,NOUN+PROPN,1,1,1.0,1,,
labour,NOUN+PROPN,1,1,1.0,1,,
lady,NOUN+PROPN,1,1,1.0,1,,
landscaping,NOUN+PROPN,1,1,1.0,1,,
latter,NOUN+PROPN,1,1,1.0,1,,
launch,NOUN+PROPN,1,1,1.0,1,,
laundry,NOUN+PROPN,1,1,1.0,1,,
lawsuit,NOUN+PROPN,1,1,1.0,1,,
layering,NOUN+PROPN,1,1,1.0,1,,
laziness,NOUN+PROPN,1,1,1.0,1,,
leap,NOUN+PROPN,1,1,1.0,1,,
left,NOUN+PROPN,1,1,1.0,1,,
legalese,NOUN+PROPN,1,1,1.0,1,,
let,NOUN+PROPN,1,1,1.0,1,,
lettering,NOUN+PROPN,1,1,1.0,1,,
ley,NOUN+PROPN,1,1,1.0,1,,
librarian,NOUN+PROPN,1,1,1.0,1,,
lieu,NOUN+PROPN,1,1,1.0,1,,
lifestyle,NOUN+PROPN,1,1,1.0,1,,
lift,NOUN+PROPN,1,1,1.0,1,,
like,NOUN+PROPN,1,1,1.0,1,,
likeness,NOUN+PROPN,1,1,1.0,1,,
liker,NOUN+PROPN,1,1,1.0,1,,
linework,NOUN+PROPN,1,1,1.0,1,,
linocut,NOUN+PROPN,1,1,1.0,1,,
lion,NOUN+PROPN,1,1,1.0,1,,
lmm,NOUN+PROPN,1,1,1.0,1,,
lo,NOUN+PROPN,1,1,1.0,1,,
load,NOUN+PROPN,1,1,1.0,1,,
lobby,NOUN+PROPN,1,1,1.0,1,,
log,NOUN+PROPN,1,1,1.0,1,,
logging,NOUN+PROPN,1,1,1.0,1,,
loneliness,NOUN+PROPN,1,1,1.0,1,,
looker,NOUN+PROPN,1,1,1.0,1,,
looting,NOUN+PROPN,1,1,1.0,1,,
lora,NOUN+PROPN,1,1,1.0,1,,
love,NOUN+PROPN,1,1,1.0,1,,
luck,NOUN+PROPN,1,1,1.0,1,,
macro,NOUN+PROPN,1,1,1.0,1,,
male,NOUN+PROPN,1,1,1.0,1,,
manga,NOUN+PROPN,1,1,1.0,1,,
manor,NOUN+PROPN,1,1,1.0,1,,
mapping,NOUN+PROPN,1,1,1.0,1,,
margin,NOUN+PROPN,1,1,1.0,1,,
markdown,NOUN+PROPN,1,1,1.0,1,,
marker,NOUN+PROPN,1,1,1.0,1,,
marriage,NOUN+PROPN,1,1,1.0,1,,
matching,NOUN+PROPN,1,1,1.0,1,,
mathematics,NOUN+PROPN,1,1,1.0,1,,
matte,NOUN+PROPN,1,1,1.0,1,,
mc,NOUN+PROPN,1,1,1.0,1,,
meantime,NOUN+PROPN,1,1,1.0,1,,
medication,NOUN+PROPN,1,1,1.0,1,,
melty,NOUN+PROPN,1,1,1.0,1,,
memo,NOUN+PROPN,1,1,1.0,1,,
mention,NOUN+PROPN,1,1,1.0,1,,
menus,NOUN+PROPN,1,1,1.0,1,,
merchandise,NOUN+PROPN,1,1,1.0,1,,
mercy,NOUN+PROPN,1,1,1.0,1,,
mesh,NOUN+PROPN,1,1,1.0,1,,
meta,NOUN+PROPN,1,1,1.0,1,,
metadata,NOUN+PROPN,1,1,1.0,1,,
metaphor,NOUN+PROPN,1,1,1.0,1,,
metaphore,NOUN+PROPN,1,1,1.0,1,,
methodology,NOUN+PROPN,1,1,1.0,1,,
metric,NOUN+PROPN,1,1,1.0,1,,
mic,NOUN+PROPN,1,1,1.0,1,,
micro,NOUN+PROPN,1,1,1.0,1,,
micro-,NOUN+PROPN,1,1,1.0,1,,
microcosm,NOUN+PROPN,1,1,1.0,1,,
midi,NOUN+PROPN,1,1,1.0,1,,
migration,NOUN+PROPN,1,1,1.0,1,,
mindset,NOUN+PROPN,1,1,1.0,1,,
minority,NOUN+PROPN,1,1,1.0,1,,
mischievousness,NOUN+PROPN,1,1,1.0,1,,
mistrust,NOUN+PROPN,1,1,1.0,1,,
mm,NOUN+PROPN,1,1,1.0,1,,
modernity,NOUN+PROPN,1,1,1.0,1,,
modesty,NOUN+PROPN,1,1,1.0,1,,
mom,NOUN+PROPN,1,1,1.0,1,,
monkey,NOUN+PROPN,1,1,1.0,1,,
monster,NOUN+PROPN,1,1,1.0,1,,
monument,NOUN+PROPN,1,1,1.0,1,,
moodboard,NOUN+PROPN,1,1,1.0,1,,
moron,NOUN+PROPN,1,1,1.0,1,,
mortality,NOUN+PROPN,1,1,1.0,1,,
motivator,NOUN+PROPN,1,1,1.0,1,,
mount,NOUN+PROPN,1,1,1.0,1,,
mouse,NOUN+PROPN,1,1,1.0,1,,
mouth,NOUN+PROPN,1,1,1.0,1,,
mug,NOUN+PROPN,1,1,1.0,1,,
multitude,NOUN+PROPN,1,1,1.0,1,,
multiview,NOUN+PROPN,1,1,1.0,1,,
museum,NOUN+PROPN,1,1,1.0,1,,
myth,NOUN+PROPN,1,1,1.0,1,,
namd,NOUN+PROPN,1,1,1.0,1,,
naming,NOUN+PROPN,1,1,1.0,1,,
narrator,NOUN+PROPN,1,1,1.0,1,,
nation,NOUN+PROPN,1,1,1.0,1,,
negative,NOUN+PROPN,1,1,1.0,1,,
neighborhood,NOUN+PROPN,1,1,1.0,1,,
neon,NOUN+PROPN,1,1,1.0,1,,
nephew,NOUN+PROPN,1,1,1.0,1,,
nerd,NOUN+PROPN,1,1,1.0,1,,
ness,NOUN+PROPN,1,1,1.0,1,,
neurodiversity,NOUN+PROPN,1,1,1.0,1,,
neuroplasticity,NOUN+PROPN,1,1,1.0,1,,
newborn,NOUN+PROPN,1,1,1.0,1,,
newcomer,NOUN+PROPN,1,1,1.0,1,,
news,NOUN+PROPN,1,1,1.0,1,,
newspaper,NOUN+PROPN,1,1,1.0,1,,
noir,NOUN+PROPN,1,1,1.0,1,,
non,NOUN+PROPN,1,1,1.0,1,,
non-creator,NOUN+PROPN,1,1,1.0,1,,
non-factor,NOUN+PROPN,1,1,1.0,1,,
non-optimal,NOUN+PROPN,1,1,1.0,1,,
nonsense,NOUN+PROPN,1,1,1.0,1,,
nook,NOUN+PROPN,1,1,1.0,1,,
nose,NOUN+PROPN,1,1,1.0,1,,
novella,NOUN+PROPN,1,1,1.0,1,,
nugget,NOUN+PROPN,1,1,1.0,1,,
nutrition,NOUN+PROPN,1,1,1.0,1,,
o3,NOUN+PROPN,1,1,1.0,1,,
observation,NOUN+PROPN,1,1,1.0,1,,
offense,NOUN+PROPN,1,1,1.0,1,,
offering,NOUN+PROPN,1,1,1.0,1,,
officer,NOUN+PROPN,1,1,1.0,1,,
offline,NOUN+PROPN,1,1,1.0,1,,
onboarding,NOUN+PROPN,1,1,1.0,1,,
onset,NOUN+PROPN,1,1,1.0,1,,
opening,NOUN+PROPN,1,1,1.0,1,,
operation,NOUN+PROPN,1,1,1.0,1,,
oportunity,NOUN+PROPN,1,1,1.0,1,,
opposite,NOUN+PROPN,1,1,1.0,1,,
optimisation,NOUN+PROPN,1,1,1.0,1,,
optimization,NOUN+PROPN,1,1,1.0,1,,
optimize,NOUN+PROPN,1,1,1.0,1,,
orange,NOUN+PROPN,1,1,1.0,1,,
organising,NOUN+PROPN,1,1,1.0,1,,
originality,NOUN+PROPN,1,1,1.0,1,,
othertime,NOUN+PROPN,1,1,1.0,1,,
outlook,NOUN+PROPN,1,1,1.0,1,,
outsider,NOUN+PROPN,1,1,1.0,1,,
overdose,NOUN+PROPN,1,1,1.0,1,,
overhaul,NOUN+PROPN,1,1,1.0,1,,
overlap,NOUN+PROPN,1,1,1.0,1,,
overload,NOUN+PROPN,1,1,1.0,1,,
oversaturation,NOUN+PROPN,1,1,1.0,1,,
ozone,NOUN+PROPN,1,1,1.0,1,,
p,NOUN+PROPN,1,1,1.0,1,,
pacing,NOUN+PROPN,1,1,1.0,1,,
pad,NOUN+PROPN,1,1,1.0,1,,
pager,NOUN+PROPN,1,1,1.0,1,,
pal,NOUN+PROPN,1,1,1.0,1,,
palace,NOUN+PROPN,1,1,1.0,1,,
pampering,NOUN+PROPN,1,1,1.0,1,,
pan,NOUN+PROPN,1,1,1.0,1,,
pantry,NOUN+PROPN,1,1,1.0,1,,
pants,NOUN+PROPN,1,1,1.0,1,,
paradigm,NOUN+PROPN,1,1,1.0,1,,
paradox,NOUN+PROPN,1,1,1.0,1,,
parallax,NOUN+PROPN,1,1,1.0,1,,
parent,NOUN+PROPN,1,1,1.0,1,,
parrot,NOUN+PROPN,1,1,1.0,1,,
participation,NOUN+PROPN,1,1,1.0,1,,
patient,NOUN+PROPN,1,1,1.0,1,,
pause,NOUN+PROPN,1,1,1.0,1,,
paycheck,NOUN+PROPN,1,1,1.0,1,,
payne,NOUN+PROPN,1,1,1.0,1,,
pedestal,NOUN+PROPN,1,1,1.0,1,,
pencil,NOUN+PROPN,1,1,1.0,1,,
pendulum,NOUN+PROPN,1,1,1.0,1,,
penny,NOUN+PROPN,1,1,1.0,1,,
performer,NOUN+PROPN,1,1,1.0,1,,
perhao,NOUN+PROPN,1,1,1.0,1,,
personalization,NOUN+PROPN,1,1,1.0,1,,
peruse,NOUN+PROPN,1,1,1.0,1,,
philosopher,NOUN+PROPN,1,1,1.0,1,,
pillar,NOUN+PROPN,1,1,1.0,1,,
pinch,NOUN+PROPN,1,1,1.0,1,,
pinout,NOUN+PROPN,1,1,1.0,1,,
piracy,NOUN+PROPN,1,1,1.0,1,,
pirate,NOUN+PROPN,1,1,1.0,1,,
pitfall,NOUN+PROPN,1,1,1.0,1,,
pixel,NOUN+PROPN,1,1,1.0,1,,
placemat,NOUN+PROPN,1,1,1.0,1,,
plagiarizer,NOUN+PROPN,1,1,1.0,1,,
plain,NOUN+PROPN,1,1,1.0,1,,
playtesting,NOUN+PROPN,1,1,1.0,1,,
plotter,NOUN+PROPN,1,1,1.0,1,,
plotting,NOUN+PROPN,1,1,1.0,1,,
plushy,NOUN+PROPN,1,1,1.0,1,,
pod,NOUN+PROPN,1,1,1.0,1,,
polish,NOUN+PROPN,1,1,1.0,1,,
politeness,NOUN+PROPN,1,1,1.0,1,,
pollution,NOUN+PROPN,1,1,1.0,1,,
pool,NOUN+PROPN,1,1,1.0,1,,
portal,NOUN+PROPN,1,1,1.0,1,,
portrayal,NOUN+PROPN,1,1,1.0,1,,
pot,NOUN+PROPN,1,1,1.0,1,,
potato,NOUN+PROPN,1,1,1.0,1,,
powerPoint,NOUN+PROPN,1,1,1.0,1,,
powerhouse,NOUN+PROPN,1,1,1.0,1,,
powerpoint,NOUN+PROPN,1,1,1.0,1,,
praise,NOUN+PROPN,1,1,1.0,1,,
prayer,NOUN+PROPN,1,1,1.0,1,,
pre,NOUN+PROPN,1,1,1.0,1,,
pre-computer,NOUN+PROPN,1,1,1.0,1,,
pre-planning,NOUN+PROPN,1,1,1.0,1,,
pre-writing,NOUN+PROPN,1,1,1.0,1,,
precis,NOUN+PROPN,1,1,1.0,1,,
preciseness,NOUN+PROPN,1,1,1.0,1,,
precision,NOUN+PROPN,1,1,1.0,1,,
prediction,NOUN+PROPN,1,1,1.0,1,,
premiere,NOUN+PROPN,1,1,1.0,1,,
preset,NOUN+PROPN,1,1,1.0,1,,
prestige,NOUN+PROPN,1,1,1.0,1,,
pretext,NOUN+PROPN,1,1,1.0,1,,
prevalence,NOUN+PROPN,1,1,1.0,1,,
preview,NOUN+PROPN,1,1,1.0,1,,
pride,NOUN+PROPN,1,1,1.0,1,,
principal,NOUN+PROPN,1,1,1.0,1,,
principle,NOUN+PROPN,1,1,1.0,1,,
pro/,NOUN+PROPN,1,1,1.0,1,,
pro/con,NOUN+PROPN,1,1,1.0,1,,
procedure,NOUN+PROPN,1,1,1.0,1,,
procrastination,NOUN+PROPN,1,1,1.0,1,,
procreate,NOUN+PROPN,1,1,1.0,1,,
productivity,NOUN+PROPN,1,1,1.0,1,,
prom,NOUN+PROPN,1,1,1.0,1,,
pronoun,NOUN+PROPN,1,1,1.0,1,,
proofread,NOUN+PROPN,1,1,1.0,1,,
protectant,NOUN+PROPN,1,1,1.0,1,,
protection,NOUN+PROPN,1,1,1.0,1,,
ps,NOUN+PROPN,1,1,1.0,1,,
pulp,NOUN+PROPN,1,1,1.0,1,,
pun,NOUN+PROPN,1,1,1.0,1,,
punch,NOUN+PROPN,1,1,1.0,1,,
punctuation,NOUN+PROPN,1,1,1.0,1,,
puppet,NOUN+PROPN,1,1,1.0,1,,
puppetry,NOUN+PROPN,1,1,1.0,1,,
purchase,NOUN+PROPN,1,1,1.0,1,,
purchaser,NOUN+PROPN,1,1,1.0,1,,
purist,NOUN+PROPN,1,1,1.0,1,,
pushback,NOUN+PROPN,1,1,1.0,1,,
pyramid,NOUN+PROPN,1,1,1.0,1,,
python,NOUN+PROPN,1,1,1.0,1,,
qualification,NOUN+PROPN,1,1,1.0,1,,
quantizer,NOUN+PROPN,1,1,1.0,1,,
quarter,NOUN+PROPN,1,1,1.0,1,,
quartet,NOUN+PROPN,1,1,1.0,1,,
radar,NOUN+PROPN,1,1,1.0,1,,
rail,NOUN+PROPN,1,1,1.0,1,,
rambling,NOUN+PROPN,1,1,1.0,1,,
random,NOUN+PROPN,1,1,1.0,1,,
re-iteration,NOUN+PROPN,1,1,1.0,1,,
re-tooling,NOUN+PROPN,1,1,1.0,1,,
readability,NOUN+PROPN,1,1,1.0,1,,
realty,NOUN+PROPN,1,1,1.0,1,,
ream,NOUN+PROPN,1,1,1.0,1,,
receipt,NOUN+PROPN,1,1,1.0,1,,
recon,NOUN+PROPN,1,1,1.0,1,,
recorder,NOUN+PROPN,1,1,1.0,1,,
recruitment,NOUN+PROPN,1,1,1.0,1,,
reddit,NOUN+PROPN,1,1,1.0,1,,
redrafting,NOUN+PROPN,1,1,1.0,1,,
reduction,NOUN+PROPN,1,1,1.0,1,,
redundancy,NOUN+PROPN,1,1,1.0,1,,
regards,NOUN+PROPN,1,1,1.0,1,,
region,NOUN+PROPN,1,1,1.0,1,,
regulation,NOUN+PROPN,1,1,1.0,1,,
reign,NOUN+PROPN,1,1,1.0,1,,
reinforcement,NOUN+PROPN,1,1,1.0,1,,
relation,NOUN+PROPN,1,1,1.0,1,,
reliability,NOUN+PROPN,1,1,1.0,1,,
religion,NOUN+PROPN,1,1,1.0,1,,
remark,NOUN+PROPN,1,1,1.0,1,,
reminder,NOUN+PROPN,1,1,1.0,1,,
remixe,NOUN+PROPN,1,1,1.0,1,,
remixing,NOUN+PROPN,1,1,1.0,1,,
remodel,NOUN+PROPN,1,1,1.0,1,,
renaissance,NOUN+PROPN,1,1,1.0,1,,
rendering,NOUN+PROPN,1,1,1.0,1,,
repainting,NOUN+PROPN,1,1,1.0,1,,
repertoire,NOUN+PROPN,1,1,1.0,1,,
rephrasing,NOUN+PROPN,1,1,1.0,1,,
replacer,NOUN+PROPN,1,1,1.0,1,,
reptile,NOUN+PROPN,1,1,1.0,1,,
requirement,NOUN+PROPN,1,1,1.0,1,,
reread,NOUN+PROPN,1,1,1.0,1,,
resemblance,NOUN+PROPN,1,1,1.0,1,,
resilience,NOUN+PROPN,1,1,1.0,1,,
resistance,NOUN+PROPN,1,1,1.0,1,,
resistor,NOUN+PROPN,1,1,1.0,1,,
respect,NOUN+PROPN,1,1,1.0,1,,
restatement,NOUN+PROPN,1,1,1.0,1,,
restock,NOUN+PROPN,1,1,1.0,1,,
restraint,NOUN+PROPN,1,1,1.0,1,,
restriction,NOUN+PROPN,1,1,1.0,1,,
retail,NOUN+PROPN,1,1,1.0,1,,
retopology,NOUN+PROPN,1,1,1.0,1,,
retrie,NOUN+PROPN,1,1,1.0,1,,
retrieval,NOUN+PROPN,1,1,1.0,1,,
revelation,NOUN+PROPN,1,1,1.0,1,,
reverb,NOUN+PROPN,1,1,1.0,1,,
reversal,NOUN+PROPN,1,1,1.0,1,,
rewrite,NOUN+PROPN,1,1,1.0,1,,
ribbing,NOUN+PROPN,1,1,1.0,1,,
rio,NOUN+PROPN,1,1,1.0,1,,
riot,NOUN+PROPN,1,1,1.0,1,,
roach,NOUN+PROPN,1,1,1.0,1,,
roadblock,NOUN+PROPN,1,1,1.0,1,,
roadeo,NOUN+PROPN,1,1,1.0,1,,
rock,NOUN+PROPN,1,1,1.0,1,,
roleplay,NOUN+PROPN,1,1,1.0,1,,
roster,NOUN+PROPN,1,1,1.0,1,,
roto,NOUN+PROPN,1,1,1.0,1,,
roundabout,NOUN+PROPN,1,1,1.0,1,,
row,NOUN+PROPN,1,1,1.0,1,,
rubbish,NOUN+PROPN,1,1,1.0,1,,
ruler,NOUN+PROPN,1,1,1.0,1,,
rumour,NOUN+PROPN,1,1,1.0,1,,
runner,NOUN+PROPN,1,1,1.0,1,,
running,NOUN+PROPN,1,1,1.0,1,,
rush,NOUN+PROPN,1,1,1.0,1,,
rust,NOUN+PROPN,1,1,1.0,1,,
saas,NOUN+PROPN,1,1,1.0,1,,
salad,NOUN+PROPN,1,1,1.0,1,,
salesmanship,NOUN+PROPN,1,1,1.0,1,,
sampling,NOUN+PROPN,1,1,1.0,1,,
sand,NOUN+PROPN,1,1,1.0,1,,
sandwich,NOUN+PROPN,1,1,1.0,1,,
sarcasm,NOUN+PROPN,1,1,1.0,1,,
saturation,NOUN+PROPN,1,1,1.0,1,,
savings,NOUN+PROPN,1,1,1.0,1,,
saying,NOUN+PROPN,1,1,1.0,1,,
scenery,NOUN+PROPN,1,1,1.0,1,,
scheme,NOUN+PROPN,1,1,1.0,1,,
sci-fi,NOUN+PROPN,1,1,1.0,1,,
scifi,NOUN+PROPN,1,1,1.0,1,,
sealer,NOUN+PROPN,1,1,1.0,1,,
seamstress,NOUN+PROPN,1,1,1.0,1,,
sector,NOUN+PROPN,1,1,1.0,1,,
selection,NOUN+PROPN,1,1,1.0,1,,
semi,NOUN+PROPN,1,1,1.0,1,,
sensibility,NOUN+PROPN,1,1,1.0,1,,
